Domain,Full URL
LOLBAS,https://lolbas-project.github.io/
GTFOBins,https://gtfobins.github.io/
raw.githubusercontent.com,https://lots-project.com/site/7261772e67697468756275736572636f6e74656e742e636f6d
github.com,https://lots-project.com/site/6769746875622e636f6d
1drv.ms,https://lots-project.com/site/316472762e6d73
1drv.com,https://lots-project.com/site/316472762e636f6d
docs.google.com,https://lots-project.com/site/646f63732e676f6f676c652e636f6d
drive.google.com,https://lots-project.com/site/64726976652e676f6f676c652e636f6d
*.azurewebsites.net,https://lots-project.com/site/2a2e617a75726577656273697465732e6e6574
dropbox.com,https://lots-project.com/site/64726f70626f782e636f6d
mega.nz,https://lots-project.com/site/6d6567612e6e7a
pcloud.com,https://lots-project.com/site/70636c6f75642e636f6d
*.amazonaws.com,https://lots-project.com/site/2a2e616d617a6f6e6177732e636f6d
*.twitter.com,https://lots-project.com/site/2a2e747769747465722e636f6d
*.web.core.windows.net,https://lots-project.com/site/2a2e7765622e636f72652e77696e646f77732e6e6574
*.blob.core.windows.net,https://lots-project.com/site/2a2e626c6f622e636f72652e77696e646f77732e6e6574
*.box.com,https://lots-project.com/site/2a2e626f782e636f6d
sites.google.com,https://lots-project.com/site/73697465732e676f6f676c652e636f6d
*.cloudfront.net,https://lots-project.com/site/2a2e636c6f756466726f6e742e6e6574
bitbucket.io,https://lots-project.com/site/6269746275636b65742e696f
bitbucket.org,https://lots-project.com/site/6269746275636b65742e6f7267
firebasestorage.googleapis.com,https://lots-project.com/site/666972656261736573746f726167652e676f6f676c65617069732e636f6d
storage.googleapis.com,https://lots-project.com/site/73746f726167652e676f6f676c65617069732e636f6d
*.herokuapp.com,https://lots-project.com/site/2a2e6865726f6b756170702e636f6d
*.zendesk.com,https://lots-project.com/site/2a2e7a656e6465736b2e636f6d
*.cloudwaysapps.com,https://lots-project.com/site/2a2e636c6f756477617973617070732e636f6d
*.netlify.app,https://lots-project.com/site/2a2e6e65746c6966792e617070
*.cloudapp.azure.com,https://lots-project.com/site/2a2e636c6f75646170702e617a7572652e636f6d
*.cloudapp.net,https://lots-project.com/site/2a2e636c6f75646170702e6e6574
gitlab.com,https://lots-project.com/site/6769746c61622e636f6d
filetransfer.io,https://lots-project.com/site/66696c657472616e736665722e696f
*.sendspace.com,https://lots-project.com/site/2a2e73656e6473706163652e636f6d
wetransfer.com,https://lots-project.com/site/77657472616e736665722e636f6d
cdn.fbsbx.com,https://lots-project.com/site/63646e2e66627362782e636f6d
mediafire.com,https://lots-project.com/site/6d65646961666972652e636f6d
cdn.discordapp.com,https://lots-project.com/site/63646e2e646973636f72646170702e636f6d
*.workers.dev,https://lots-project.com/site/2a2e776f726b6572732e646576
slack-files.com,https://lots-project.com/site/736c61636b2d66696c65732e636f6d
youtube.com,https://lots-project.com/site/796f75747562652e636f6d
reddit.com,https://lots-project.com/site/7265646469742e636f6d
pastebin.com,https://lots-project.com/site/706173746562696e2e636f6d
*.sharepoint.com,https://lots-project.com/site/2a2e7368617265706f696e742e636f6d
onedrive.live.com,https://lots-project.com/site/6f6e6564726976652e6c6976652e636f6d
app.milanote.com,https://lots-project.com/site/6170702e6d696c616e6f74652e636f6d
*.appspot.com,https://lots-project.com/site/2a2e61707073706f742e636f6d
*.wordpress.com,https://lots-project.com/site/2a2e776f726470726573732e636f6d
*.azureedge.net,https://lots-project.com/site/2a2e617a757265656467652e6e6574
*.tumblr.com,https://lots-project.com/site/2a2e74756d626c722e636f6d
*.backblazeb2.com,https://lots-project.com/site/2a2e6261636b626c617a6562322e636f6d
*.blogspot.com,https://lots-project.com/site/2a2e626c6f6773706f742e636f6d
*.translate.goog,https://lots-project.com/site/2a2e7472616e736c6174652e676f6f67
*.googleusercontent.com,https://lots-project.com/site/2a2e676f6f676c6575736572636f6e74656e742e636f6d
*.typeform.com,https://lots-project.com/site/2a2e74797065666f726d2e636f6d
*.github.io,https://lots-project.com/site/2a2e6769746875622e696f
*.web.app,https://lots-project.com/site/2a2e7765622e617070
*.firebaseapp.com,https://lots-project.com/site/2a2e66697265626173656170702e636f6d
*.webflow.io,https://lots-project.com/site/2a2e776562666c6f772e696f
icloud.com,https://lots-project.com/site/69636c6f75642e636f6d
*.duckdns.org,https://lots-project.com/site/2a2e6475636b646e732e6f7267
*.pages.dev,https://lots-project.com/site/2a2e70616765732e646576
googleweblight.com,https://lots-project.com/site/676f6f676c657765626c696768742e636f6d
forms.office.com,https://lots-project.com/site/666f726d732e6f66666963652e636f6d
sway.office.com,https://lots-project.com/site/737761792e6f66666963652e636f6d
discord.com,https://lots-project.com/site/646973636f72642e636f6d
slack.com,https://lots-project.com/site/736c61636b2e636f6d
api.telegram.org,https://lots-project.com/site/6170692e74656c656772616d2e6f7267
*.gofile.io,https://lots-project.com/site/2a2e676f66696c652e696f
*.instagram.com,https://lots-project.com/site/2a2e696e7374616772616d2e636f6d
facebook.com,https://lots-project.com/site/66616365626f6f6b2e636f6d
*.glitch.me,https://lots-project.com/site/2a2e676c697463682e6d65
bit.ly,https://lots-project.com/site/6269742e6c79
*.trycloudflare.com,https://lots-project.com/site/2a2e747279636c6f7564666c6172652e636f6d
beautiful.ai,https://lots-project.com/site/62656175746966756c2e6169
siasky.net,https://lots-project.com/site/736961736b792e6e6574
*.clickfunnels.com,https://lots-project.com/site/2a2e636c69636b66756e6e656c732e636f6d
*.docusign.com,https://lots-project.com/site/2a2e646f63757369676e2e636f6d
*.digitaloceanspaces.com,https://lots-project.com/site/2a2e6469676974616c6f6365616e7370616365732e636f6d
*.godaddysites.com,https://lots-project.com/site/2a2e676f646164647973697465732e636f6d
*.weebly.com,https://lots-project.com/site/2a2e776565626c792e636f6d
www.canva.com,https://lots-project.com/site/7777772e63616e76612e636f6d
t.co,https://lots-project.com/site/742e636f
*.mybluemix.net,https://lots-project.com/site/2a2e6d79626c75656d69782e6e6574
appdomain.cloud,https://lots-project.com/site/617070646f6d61696e2e636c6f7564
archive.org,https://lots-project.com/site/617263686976652e6f7267
spark.adobe.com,https://lots-project.com/site/737061726b2e61646f62652e636f6d
*.atlassian.net,https://lots-project.com/site/2a2e61746c61737369616e2e6e6574
dogechain.info,https://lots-project.com/site/646f6765636861696e2e696e666f
paste.ee,https://lots-project.com/site/70617374652e6565
gitee.com,https://lots-project.com/site/67697465652e636f6d
*.rf.gd,https://lots-project.com/site/2a2e72662e6764
viewer.joomag.com,https://lots-project.com/site/7669657765722e6a6f6f6d61672e636f6d
my.visme.co,https://lots-project.com/site/6d792e7669736d652e636f
archive.ph,https://lots-project.com/site/617263686976652e7068
docsend.com,https://lots-project.com/site/646f6373656e642e636f6d
*.nimbusweb.me,https://lots-project.com/site/2a2e6e696d6275737765622e6d65
*.oraclecloud.com,https://lots-project.com/site/2a2e6f7261636c65636c6f75642e636f6d
*.azurefd.net,https://lots-project.com/site/2a2e617a75726566642e6e6574
parg.co,https://lots-project.com/site/706172672e636f
*.ngrok.io,https://lots-project.com/site/2a2e6e67726f6b2e696f
codepen.io,https://lots-project.com/site/636f646570656e2e696f
pastetext.net,https://lots-project.com/site/7061737465746578742e6e6574
notion.so,https://lots-project.com/site/6e6f74696f6e2e736f
*.wixsite.com,https://lots-project.com/site/2a2e776978736974652e636f6d
attachment.outlook.live.net,https://lots-project.com/site/6174746163686d656e742e6f75746c6f6f6b2e6c6976652e6e6574
attachments.office.net,https://lots-project.com/site/6174746163686d656e74732e6f66666963652e6e6574
lnkd.in,https://lots-project.com/site/6c6e6b642e696e
*.myportfolio.com,https://lots-project.com/site/2a2e6d79706f7274666f6c696f2e636f6d
*.notion.site,https://lots-project.com/site/2a2e6e6f74696f6e2e73697465
*.wasabisys.com,https://lots-project.com/site/2a2e7761736162697379732e636f6d
rebrand.ly,https://lots-project.com/site/72656272616e642e6c79
rb.gy,https://lots-project.com/site/72622e6779
genius.com,https://lots-project.com/site/67656e6975732e636f6d
inmotionhosting.com,https://lots-project.com/site/696e6d6f74696f6e686f7374696e672e636f6d
stonly.com,https://lots-project.com/site/73746f6e6c792e636f6d
*.csb.app,https://lots-project.com/site/2a2e6373622e617070
*.codesandbox.io,https://lots-project.com/site/2a2e636f646573616e64626f782e696f
*.000webhostapp.com,https://lots-project.com/site/2a2e303030776562686f73746170702e636f6d
*.hostingerapp.com,https://lots-project.com/site/2a2e686f7374696e6765726170702e636f6d
feedproxy.google.com,https://lots-project.com/site/6665656470726f78792e676f6f676c652e636f6d
*.pagecloud.com,https://lots-project.com/site/2a2e70616765636c6f75642e636f6d
*.format.com,https://lots-project.com/site/2a2e666f726d61742e636f6d
s.id,https://lots-project.com/site/732e6964
doc.clickup.com,https://lots-project.com/site/646f632e636c69636b75702e636f6d
ufile.io,https://lots-project.com/site/7566696c652e696f
onenoteonlinesync.onenote.com,https://lots-project.com/site/6f6e656e6f74656f6e6c696e6573796e632e6f6e656e6f74652e636f6d
12ft.io,https://lots-project.com/site/313266742e696f
*.doubleclick.net,https://lots-project.com/site/2a2e646f75626c65636c69636b2e6e6574
t.m1.email.samsung.com,https://lots-project.com/site/742e6d312e656d61696c2e73616d73756e672e636f6d
*.repl.co,https://lots-project.com/site/2a2e7265706c2e636f
teletype.in,https://lots-project.com/site/74656c65747970652e696e
*.easywp.com,https://lots-project.com/site/2a2e6561737977702e636f6d
telegra.ph,https://lots-project.com/site/74656c656772612e7068
filebin.net,https://lots-project.com/site/66696c6562696e2e6e6574
*.fyi.to,https://lots-project.com/site/2a2e6679692e746f
nt.embluemail.com,https://lots-project.com/site/6e742e656d626c75656d61696c2e636f6d
transfer.sh,https://lots-project.com/site/7472616e736665722e7368
ct.sendgrid.net,https://lots-project.com/site/63742e73656e64677269642e6e6574
nethunt.com,https://lots-project.com/site/6e657468756e742e636f6d
trello.com,https://lots-project.com/site/7472656c6c6f2e636f6d
evernote.com,https://lots-project.com/site/657665726e6f74652e636f6d
track.adform.net,https://lots-project.com/site/747261636b2e6164666f726d2e6e6574
*.xiti.com,https://lots-project.com/site/2a2e786974692e636f6d
wtools.io,https://lots-project.com/site/77746f6f6c732e696f
i.imgur.com,https://lots-project.com/site/692e696d6775722e636f6d
workflowy.com,https://lots-project.com/site/776f726b666c6f77792e636f6d
*.mybluehost.me,https://lots-project.com/site/2a2e6d79626c7565686f73742e6d65
*.ondigitalocean.app,https://lots-project.com/site/2a2e6f6e6469676974616c6f6365616e2e617070
*.axshare.com,https://lots-project.com/site/2a2e617873686172652e636f6d
rentry.co,https://lots-project.com/site/72656e7472792e636f
zerobin.net,https://lots-project.com/site/7a65726f62696e2e6e6574
textbin.net,https://lots-project.com/site/7465787462696e2e6e6574
ideone.com,https://lots-project.com/site/6964656f6e652e636f6d
4sync.com,https://lots-project.com/site/3473796e632e636f6d
pastebin.pl,https://lots-project.com/site/706173746562696e2e706c
www.uplooder.net,https://lots-project.com/site/7777772e75706c6f6f6465722e6e6574
graph.microsoft.com,https://lots-project.com/site/67726170682e6d6963726f736f66742e636f6d
pastie.org,https://lots-project.com/site/7061737469652e6f7267
*.slab.com,https://lots-project.com/site/2a2e736c61622e636f6d
*.dropmark.com,https://lots-project.com/site/2a2e64726f706d61726b2e636f6d
filecloudonline.com,https://lots-project.com/site/66696c65636c6f75646f6e6c696e652e636f6d
tinyurl.com,https://lots-project.com/site/74696e7975726c2e636f6d
*.azurestaticapps.net,https://lots-project.com/site/2a2e617a757265737461746963617070732e6e6574
termbin.com,https://lots-project.com/site/7465726d62696e2e636f6d
sprunge.us,https://lots-project.com/site/737072756e67652e7573
*.plesk.page,https://lots-project.com/site/2a2e706c65736b2e70616765
cutt.ly,https://lots-project.com/site/637574742e6c79
*.on.aws,https://lots-project.com/site/2a2e6f6e2e617773
*.mystrikingly.com,https://lots-project.com/site/2a2e6d79737472696b696e676c792e636f6d
www.surveycake.com,https://lots-project.com/site/7777772e73757276657963616b652e636f6d
anonfiles.com,https://lots-project.com/site/616e6f6e66696c65732e636f6d
*.linodeobjects.com,https://lots-project.com/site/2a2e6c696e6f64656f626a656374732e636f6d
express.adobe.com,https://lots-project.com/site/657870726573732e61646f62652e636f6d
*.fleek.co,https://lots-project.com/site/2a2e666c65656b2e636f
localhost.run,https://lots-project.com/site/6c6f63616c686f73742e72756e
*.requestbin.net,https://lots-project.com/site/2a2e7265717565737462696e2e6e6574
clbin.com,https://lots-project.com/site/636c62696e2e636f6d
ix.io,https://lots-project.com/site/69782e696f
